original_sentence,processed_tokens
"5521 sayılı Yasanın geçici 1. maddesine göre, Bölge Adliye Mahkemelerinin, 26/9/2004 tarihli ve 5235 sayılı Adlî Yargı İlk Derece Mahkemeleri ile Bölge Adliye Mahkemelerinin Kuruluş, Görev ve Yetkileri Hakkında Kanunun geçici 2 nci maddesi uyarınca Resmî Gazetede ilân edilecek göreve başlama tarihinden önce verilen kararlar hakkında yapılan temyiz başvuruları, kesinleşinceye kadar Yargıtay tarafından sonuçlandırılır.",sayılı yasa geçici madde göre bölge adliye mahkeme tarih sayılı Unk yargı ilk derece mahkeme bölge adliye mahkeme kuruluş görev yetki hakkında Kanu geçici N madde uyarınca Unk gazete Unk Unk görev başlamak tarih önce vermek karmak hakkında yapılanmak temyiz başvuru kesin kadar Yargıtay tarafından sonuçlandırmak
Yargıtay 11.,Yargıtay
HD.,
"'nin 2017/2691 E.-2018/2711 K. sayılı, 16.04.2018 tarihli emsal kararında ve Yargıtay 15.HD.",Unk sayılı tarih Emsal karar Yargıtay
"'nin 2018/2758 E-2018/1966 K. sayılı, 15.05.2018 tarihli emsal kararında belirtildiği üzere; ""...6100 sayılı HMK geçici 3/2.",Unk sayılı tarih Emsal karar belirtmek üzere sayılı Unk geçici
"maddede; bölge adliye mahkemelerinin göreve başlama tarihinden önce verilen kararlar hakkında, kesinleşinceye kadar 1086 sayılı Kanun'un 26.09.2004 tarihli ve 5236 sayılı Kanun'la yapılan değişiklikten önceki 427 ila 454. madde hükümlerinin uygulanmasına devam olunacağı, bu kararlara ilişkin dosyaların bölge adliye mahkemelerine gönderilemeyeceği düzenlenmiştir.",madde bölge adliye mahkeme görev başlamak tarih önce vermek karmak hakkında kesin kadar sayılı Kanu tarih sayılı Kanu yapılanmak değişik önce ilâ Mad hüküm uygulamak devam Unk karar ilişkin dosya bölge adliye mahkeme Unk düzenlemek
Bu düzenleme nedeniyle bir dosyada 20.07.2016 tarihinden önce HUMK hükümlerine göre temyize tabi nihai bir karar verilmiş ise bu karar temyiz edilmeyerek kesinleşmiş olsa bile o dosyada kesinleşinceye kadar verilecek tüm kararlar HMK hükümlerine göre istinafa tabi olmayıp doğrudan HUMK hükümlerine göre temyize tabidir.,düzenlemek nedeniyle bir dosya tarih önce Humk hüküm göre temyiz tâbi nihaî bir karmak vermek karmak temyiz Unk kesin olmak bile dosya kesin kadar vermek karmak Unk hüküm göre istinaf tâbi olmak doğrudan Humk hüküm göre temyiz tâbi
Bu nedenle daha önce HUMK hükümlerine göre temyize tabi olarak görevsizlik veya yetkisizlik kararı verilmiş ise bu karar temyiz edilmemiş olsa bile sonrasında dosyanın gönderildiği mahkemece verilen kadar dahi HUMK hükümlerine göre temyize tabi olacaktır.,neden önce Humk hüküm göre temyiz tâbi Unk görev yetki karar vermek karmak temyiz Unk olmak bile sonra dosya Unk mahkeme vermek kadar dâhi Humk hüküm göre temyiz tâbi Unk
HMK geçici 3/2.,Unk geçici
"maddedeki ilk düzenlemede ""aleyhine temyiz yoluna başvurulmuş olan"" ibaresi değiştirilerek ""kararlar"" ibaresi getirildiğinden bu değişiklik açıkça bu sonucu gerektirmektedir.""",madde ilk düzenlemek aleyh temyiz yolunmak başvurmak o ibare değişmek karmak ibare getirmek değişik açık sonuç gerekmek
"Yukarıda yapılan açıklama ve mevzuat doğrultusunda eldeki davada, kanun yolu başvurusunun temyiz başvurusu olarak kabulü ile dosyanın temyiz incelemesi yapılmak üzere Yargıtaya gönderilmesi gerekirken sehven Dairemize gönderildiği anlaşıldığından, dava dosyasının Yargıtay gönderilmek üzere ilk derece mahkemesine geri çevrilmesine dair aşağıdaki karar verilmiştir.",yukarı yapılanmak açıklamak mevzuat doğrultu el dava Kanu yol başvuru temyiz başvuru Unk kabul dosya temyiz incelemek Unk üzere Yargıtay Unk gerekmek sehven daire Unk anlaşmak dav dosya Yargıtay Unk üzere ilk derece mahkeme geri çevirmek dair aşağı karmak vermek
"KARAR	: Gerekçesi yukarıda gösterilen nedenlerle;
1-Kanun yolu incelemesinin Yargıtay tarafından yapılması gerektiğinden dosyanın Yargıtay ilgili Dairesine gönderilmek üzere ilk derece mahkemesine geri çevrilmesine,
2-İş bu kararla esasımızın kapatılmasına dair;
HMK  352. maddesi gereğince dosya üzerinde yapılan ön inceleme sonunda  oybirliğiyle ve kesin olarak  karar verildi.",karmak gerekçe yukarı göstermek neden Kanu yol incelemek Yargıtay tarafından Unk gerekmek dosya Yargıtay ilgili daire Unk üzere ilk derece mahkeme geri çevirmek kararlamak esas kapatmak dair Unk madde gereğince dosya üzerinde yapılanmak incelmek sonunda oybirliği kesin Unk karmak vermek
11/10/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekili dava dilekçesinde özetle; taraflar arasındaki cari hesaptan kaynaklı 30.149,45-TL alacağın tahsili için Bakırköy ... İcra Müdürlüğü'nün ...esas sayılı dosyası ile takip başlattıklarını, ancak davalının itirazı üzerine takibin durduğundan bahisle itirazın iptaline, takibin devamına ve % 20 icra inkar tazminatının tahsiline karar verilmesini talep etmiştir.",gerek düşünmek davacı vekil dav dilekçe özetlemek taraf ara cari hesap Kaynak alacak tahsil Bakırköy icra müdür esas sayılı dosya takip başlamak ancak davalı itiraz üzerine takip durmak Unk itiraz iptal takip devam icra inkâr tazminat tahsil karmak vermek talep etmek
"Dosya kapsamında alınan 05/05/2016 tarihli bilirkişi raporunda davacı ticari defterlerinin incelendiği, davacının sunduğu sevk irsaliyeleri ve bunlara dayalı olarak düzenlediği faturalar ile davalı tarafa mal hizmet teslimini kanıtladığı, davacı firmanın davalı firmadan 08/10/2014 tarihi itibarıyla 30.149,45 TL alacaklı olduğunun beyan edildiği görülmüştür.",dosya kapsam Unk tarih bilirkişi rapor davacı ticarî defter ince davacı sunmak sevk irsaliye bu dayalı Unk düzenlemek faturalamak davalı taraf mal hizmet teslim kanıtlamak davacı firma davalı firma tarihî itibarıyla alacak olmak beyan Unk görmek
"Davalı şirket yetkilisinin süresinde cevap dilekçesi ibraz etmediği ancak 30/05/2016 tarihli dilekçesinde raporun tebliği üzerine yaptıkları incelemede bilirkişinin tek taraflı inceleme yaptığını, Teknik Kart'ın kendilerine teslim ettikleri mal ve ürünlerin ayıplı olduğunu, irsaliyelerdeki malların tamamen ücretlendirilemeyeceğini belirtmelerine rağmen dikkate alınmadığını,  sipariş emirleri ve üretilen kartlarla ilgili olarak 01/11/2013 - 29/05/2014 tarihleri arasında ilgili 107564 sayılı faturaya ilişkin 21.075 adet kart üretildiğini 7425 adet sağlam üretilmemiş kart alacakları bulunduğunu, kartların iadesi beklenmeden takip başlatıldığını beyanla davanın reddini talep ettiği görülmüştür.",davalı şirket yetkili süre cevap dilekçe ibraz etmek ancak tarih dilekçe rapor tebliğ üzerine yapmak incelemek bilirkişi tek taraf incelmek yapmak teknik kart kendi teslim etmek mal ürün ayıp olmak irsaliye mal tamamen ücret belirtmek rağmen dikkat alınmak sipariş emir üretmek kart ilgili Unk tarih ara ilgili sayılı fatura ilişkin adet kart üretmek adet sağlam üretmek kart alacak bulunmak kart iade bek takip başlamak beyan dava Redd talep etmek görmek
"Davacı vekilinin, 27/06/2016 tarihli duruşmada; süresinden sonra sunulan rapora itiraz dilekçesine muvafakat etmediklerini beyan ettiği, raporun davalı şirkete 13/05/2016 tarihinde tebliğ edildiği, tebligatın davalı şirket adresine tebligat yapılamaması üzerine Tebligat Kanunu 35.madde gereğince ticaret sicilde kayıtlı adresine tebliğ edildiği, HMK 281.madde gereğince 2 haftalık süreden sonra itiraz dilekçesi ibraz edildiği görülmüştür.",davacı vekil tarih duruşma süre sonra sunmak rapor itiraz dilekçe muvafakat etmek beyan etmek rapor davalı şirket tarih tebliğ Unk tebligat davalı şirket adres tebligat Unk üzerine tebligat Kanu Mad gereğince ticaret sicil kayıt adres tebliğ Unk Unk Mad gereğince hafta süre sonra itiraz dilekçe ibraz Unk görmek
"Davacı alacaklının davalı borçlu aleyhine cari hesap ekstresi faturalar ve irsaliyelere dayanarak Bakırköy ... İcra Müdürlüğünün ... esas sayılı icra dosyasında 30.149,45 TL asıl alacağın tahsili talebi ile ilamsız takip başlattığı, icra takip dosyasında davalı borçlunun 72.232 adet akıllı kartın iade edildiğine dair delil olarak bildirdiği 73.301,03 TL bedelli faturanın da örneğinin bulunduğu, davalı borçlunun yasal süre içerisinde takibe itiraz ettiği görülmüştür.",davacı alacak davalı borç aleyh cari hesap ekstre faturalamak irsaliye dayanmak Bakırköy icra müdür esas sayılı icra dosya asıl alacak tahsil talep ilâm takip başlamak icra takip dosya davalı borç adet akıl kart iade Unk dair delil Unk bildirmek bedel fatura örnek bulunmak davalı borç yasal sürmek içeri takip itiraz etmek görmek
"Bakırköy 2.Asliye Ticaret Mahkemesi'nin 2015/729 E- 2016/833 K sayılı ilamı ile; ""açılan davanın kabulüne, davalının Bakırköy .... İcra Müdürlüğü'nün ... Esas sayılı takip dosyasına itirazının iptaline, takibin 30.149,45-TL asıl alacak üzerinden devamına, asıl alacağa takip tarihinden itibaren yıllık % 11,75-TL ve değişen oranlarda faiz uygulanmasına, davacı tarafından icra inkar tazminatı talebinin kabulü ile asıl alacağa % 20 si oranında (6.029,89-TL) icra inkar tazminatının davalıdan alınarak davacıya verilmesine"" karar verildiği görülmüştür.",Bakırköy asliye ticaret mahkeme sayılı ilâm açmak dava kabul davalı Bakırköy icra müdür esas sayılı takip dosya itiraz iptal takip asıl alacak Üzer devam asıl alacak takip tarih itibaren yıllık değişmek oran faiz uygulamak davacı tarafından icra inkâr tazminat talep kabul asıl alacak oran icra inkâr tazminat davalı Unk davacı vermek karmak vermek görmek
"Davalı vekilinin süresinde ibraz ettiği istinaf talepli dilekçesinde;Usul yönünden hukuki dinlenilme hakkının ihlal edildiğini, adreste bulunmalarına rağmen (kira kontratı,su elektrik faturalarının bunu desteklediğini) ancak her nasılsa tebligatın iade geldiğini, mahkemeninde bu durumu araştırmadan Tebligat Kanunu 35.",davalı vekil süre ibraz etmek istinaf talep Unk yön hukukî dinlemek Hakk ihlâl Unk adres bulunmak rağmen kira Unk elektrik fatura bu desteklemek ancak nasılsa tebligat iade gelmek Unk durum araştırmak tebligat Kanu
"Maddeye göre tebligat çıkardığını, tebligatın müvekkiline ulaşmadığını, müvekkiline teslim edilen ancak bozuk çıkan kartlarla ilgili mail yazışmalarında davacının yanlış ve hatalı kartların cari hesaptan düşeceğini bildirdiğini ancak tüm kartlar sağlammış gibi faturalandırma yaptığını, 26/05/2014 tarihli davacı şirket müdürü ... ile müvekkili şirket yetkilisi ... arasındaki yazışmada 72.232 adet kartın hatalı basıldığının bildirildiğini, hatalı olduğu kabul edilip iade faturası kesilmesinin belirtildiğini, ayıp ihbarının mail yoluyla yapıldığını, müvekkiline ait defterlerin incelenmediğini, icra inkar tazminatına hükmedilemeyeceğini ve icra takibi ile istenen faizin reddine karar verilmesine rağmen, müvekkili lehine vekalet ücretine hükmedilmediğini beyanla ilk derece mahkemesi kararının kaldırılmasını talep etmiştir.",madde göre tebligat çıkarmak tebligat müvekkil ulaşmak müvekkil teslim Edi ancak bozuk çıkmak kart ilgili mail yazışmak davacı yanlış hata kart cari hesap düşmek bildirmek ancak kart sağlam fatura yapmak tarih davacı şirket müdür müvekkil şirket yetkili ara yazışmak adet kart hata basmak bildirmek hata olmak kabul Unk iade fatura kesmek belirtmek ayıp ihbar mail yoluyla Unk müvekkil ait defter ince icra inkâr tazminat hükmetmek icra takip istemek faiz Redd karmak vermek rağmen müvekkil leh vekâlet ücret hükmetmek beyan ilk derece mahkeme karar kaldırmak talep etmek
"İstinaf talebinde bulunan davalı vekili 03/07/2018 tarihli dilekçesi ekinde 28/05/2014 tarihli iade faturası örneğini ibraz etmiş, bilirkişinin 03/09/2018 tarihli ek raporunda; davalı vekilinin ibraz ettiği iade faturasının, davacı alacağından 28/05/2014 tarihinde mahsup edildiğini, mahsuptan sonra davacının davalıdan 30.149,45 TL alacaklı olduğunu beyan ettiği anlaşılmıştır.",istinaf talep bulunmak davalı vekil tarih dilekçe ek tarih iade fatura örnek ibraz etmek bilirkişi tarih rapor davalı vekil ibraz etmek iade fatura davacı alacak tarih mahsup Unk mahsup sonra davacı davalı alacak olmak beyan etmek anlaşmak
"Davacı vekili istinaf talebine cevap dilekçesinde; davacı iddialarının dayanaksız olduğunu, davalının ticaret sicilde kayıtlı adresine Tebligat Kanunu 35.",davacı vekil istinaf talep cevap dilekçe davacı iddia dayanak olmak davalı ticaret sicil kayıt adres tebligat Kanu
"Maddeye göre tebligat yapıldığını, davalının TTK 23/c maddesine göre ayıp ihbarında bulunmadığını, davalının süresinde delil ibraz etmediğini, mahkemenin takipten itibaren faiz işletilmesine karar verdiğini, vekalet ücretine hükmedilemeyeceğini, alacağın likit olduğunu beyan etmiştir.",madde göre tebligat Unk davalı Ttk madde göre ayıp ihbar bulunmak davalı süre delil ibraz etmek mahkeme takip itibaren faiz işlemek karmak vermek vekâlet ücret hükmetmek alacak likit olmak beyan etmek
"GEREKÇE:
Davalı vekili istinaf dilekçesinde, dava dosyasında yapılan tebligatın usulsüz olduğunu beyan etmişse de; Tebligat Kanunu 35.",gerek davalı vekil istinaf dilekçe dav dosya yapılanmak tebligat usul olmak beyan etmek tebligat Kanu
"Maddede "" Kendisine veya adresine kanunun gösterdiği usullere göre tebliğ yapılmış olan kimse, adresini değiştirirse, yenisini hemen tebliği yaptırmış olan kaza merciine bildirmeye mecburdur.",madde kendi adres Kanu göstermek usul göre tebliğ Unk o kimse adres değişmek Unk hemen tebliğ yapmak o kazmak Unk bildirmek mecbur
Bu takdirde bundan sonraki tebliğler bildirilen yeni adrese yapılır.,takdirde bu sonra tebliğ bildirmek yeni adres Unk
"Adresini değiştiren kimse yenisini bildirmediği ve adres kayıt sisteminde yerleşim yeri adresi de tespit edilemediği takdirde, tebliğ olunacak evrakın bir nüshası eski adrese ait binanın kapısına asılır ve asılma tarihi tebliğ tarihi sayılır.",adres değişmek kimse Unk bildirmek adres kayıtmak sistem yerleşim yer adres tespit Unk takdirde tebliğ Unk evrak bir nüsha eski adres ait bina kapı asılmak asılmak tarihî tebliğ tarihî saymak
Bundan sonra eski adrese çıkarılan tebliğler muhataba yapılmış sayılır.,bu sonra eski adres çıkarmak tebliğ muhatap Unk saymak
"Daha önce tebligat yapılmamış olsa bile, tüzel kişiler bakımından resmî kayıtlardaki adresleri esas alınır ve bu madde hükümleri uygulanır.""",önce tebligat Unk olmak bile tüzel kişi bakımından Unk kayıt adres esas Unk Mad hüküm uygulamak
"hükmü gereğince, davalı şirketin Ticaret Sicilde kayıtlı adresine çıkartılan tebligatın bila tebliğ iade edildiği, bunun üzerine 35.",hüküm gereğince davalı şirket ticaret sicil kayıt adres çıkartmak tebligat Unk tebliğ iade Unk bu üzerine
"Madde hükmüne göre tebligat yapıldığı, mahkemenin tebligatın neden iade edildiğini araştırma yükümlülüğünün bulunmadığı, tebligatın usulüne uygun olduğu kanaatine varılmıştır.",Mad hüküm göre tebligat Unk mahkeme tebligat iade Unk araştırmak yüküm bulunmak tebligat usul uygun olmak kanaat varmak
"Davalı tarafın istinaf dilekçesinde beyan ettiği ve dilekçe ekinde örneğini sunduğu 73.301,03 TL bedelli iade faturasının (72232 adet bozuk olduğu iddia edilen kart bedeline ilişkin), davacı alacaklı tarafından alacağından mahsup edilerek takip yapıldığının bilirkişi kök raporu ve ek raporu ile tespit edildiği, esasen ödeme emri ekinde cari hesap ekstresi, faturalar ve irsaliyeler ile birlikte iade faturasının da örneğinin ibraz edildiği, davalı borçlunun itirazının haksız olduğu , mahkeme kararının yerinde olduğu, ilk derece mahkemesinin kararı ile reddedilen davacı talebi bulunmadığından davalı lehine vekalet ücreti taktir edilmemesinin haklı olduğu, dava konusu alacak alım satım sözleşmesinden kaynaklanan cari hesap alacağı olduğundan likit (bilinebilir, hesap edilebilir) nitelikte olduğundan mahkemenin İİK 67/2 maddesi uyarınca icra inkar tazminatına hükmetmesinin yerinde olduğu kanaatiyle , davalı vekilinin istinaf isteminin esastan reddine karar vermek gerekmiştir.",davalı taraf istinaf dilekçe beyan etmek dilek ek örnek sunmak bedel iade fatura adet bozuk olmak iddia Edi kart bedel ilişkin davacı alacak tarafından alacak mahsup Unk takip Unk bilirkişi kök rapor rapor tespit Unk esasen ödemek emir ek cari hesap ekstre faturalamak irsaliye birlikte iade fatura örnek ibraz Unk davalı borç itiraz Hak olmak Mahke karar yerinde olmak ilk derece mahkeme karar reddetmek davacı talep bulunmak davalı leh vekâlet ücret taktir Unk Hak olmak dav konu alacak Al satı sözleşme kaynaklanmak cari hesap alacak olmak likit bilmek hesap Unk nitelik olmak mahkeme İik madde uyarınca icra inkâr tazminat hükmetmek yerinde olmak kanaat davalı vekil istinaf istem esas Redd karmak vermek gerekmek
