original_sentence,processed_tokens
"Tüm bu hususlar gözetildiğinde davalı vekilinin istinaf talebinin kabulü , davacılar vekilinin istinaf talebinin ise reddi gerekmiş ve aşağıdaki şekilde hüküm kurulmuştur.",husus gözetildik daval vekil istinaf talep kabulü davacı vekil istinaf talep redi gerek aşağı şekil hük kurul
"HÜKÜM: Yukarıda açıklanan nedenlerle;
1-Davacılar vekilinin istinaf talebinin REDDİNE,
2-Davalı vekilinin istinaf talebinin KABULÜNE,
3-Bakırköy 6.Asliye Ticaret Mahkemesi'nin 16/11/2016 gün, 2015/734 Esas, 2016/906 Karar sayılı kararının KALDIRILMASINA,
4- Davanın REDDİNE,
5-Mahkemece verilen takibin durdurulmasına ilişkin tedbir kararı infaz edildiğinden, İİK'nun 72/4 maddesi uyarınca takip konusu alacağın %20'si oranında tazminatın davacılardan alınarak davalıya verilmesine,
6-Alınması gereken 35,90 TL harçtan, peşin alınan 2.132,47 TL harcın mahsubu ile fazladan yatırılan 2.096,57 TL TL harcın talebi halinde davacılara iadesine,
7-Davacılar tarafından yapılan yargılama giderlerinin kendi üzerinde bırakılmasına,
8-Davalı vekili lehine Avukatlık Asgari Ücret Tarifesi 7.maddesine göre hesaplanan 12.739,60  TL vekalet ücretinin davacılardan alınarak davalıya verilmesine,
9-İstinaf peşin harcının talebi halinde davalıya iadesine,
10-İstinaf incelemesi yönünden davacılardan alınması gereken 35,90 TL harçtan, peşin yatırılan 31,40 TL harcın mahsubu ile bakiye 4,50 TL harcın davacılardan alınarak hazineye irad kaydına,
11-İstinaf aşamasında davacılar tarafından yapılan yargılama giderlerinin kendi üzerlerinde bırakılmasına,
12- İstinaf aşamasında davalı tarafça yapılan 79,70 TL istinaf yoluna başvurma harcı ile 70,40 TL posta ve tebligat masrafı olmak üzere toplam 150,10 TL'nin davacılardan alınarak davalıya verilmesine,
13-İstinaf incelemesi duruşmalı yapılmadığından vekalet ücreti takdirine yer olmadığına,
14-Gerek ilk derecede gerekse istinaf aşamasında yatırılan gider avanslarından kullanılmayan kısımların karar kesinleştiğinde yatıran tarafa iadesine,
Dosya üzerinde yapılan inceleme sonucunda oy birliği ile HMK'nun 361.maddesi uyarınca tebliğden itibaren iki haftalık süre içerisinde Yargıtay ilgili hukuk dairesinde temyiz yolu açık olmak üzere karar verildi.18/10/2018",hük yukarı açıklana nede davacı vekil istinaf talep reddi daval vekil istinaf talep kabul bakırköy asli ticaret mahkeme gün esas karar sayıl karar kaldirilma dava reddi mahkemeç verile takip durdurulma ilişk tedbir karar infaz edildik iikn maddes uyar takip konus alacak oran tazminat davacı alınarak davalı verilme alınmas gereke harç peş alına harç mahsup fazla yatırıla harç talep hal davacı iade davacı taraf yapıla yargıla gider ke üzer bırakılma daval vekil leh avukatlık asgari ücret tarifes madde gör hesaplana vekalet ücret davacı alınarak davalı verilme istinaf peş harcı talep hal davalı iade istinaf incelemes yön davacı alınmas gereke harç peş yatırıla harç mahsup baki harç davacı alınarak hazine iradı kaydı istinaf aşama davacı taraf yapıla yargıla gider ke üzer bırakılma istinaf aşama daval tarafça yapıla istinaf yol başvurma harcı pos tebligat masraf olmak üzer topla tlnin davacı alınarak davalı verilme istinaf incelemes duruşmal yapılmadık vekalet ücret takdir yer olmadık gerek ilk derece gerek istinaf aşama yatırıla gider avans kullanılmaya kıs karar kesinleştik yatıra taraf iade dosya üzer yapıla incele sonuç birlik hmknun maddes uyar teblik itibare ik haftalık sür içeri yargıtay ilgil hukuk daire temyiz yol açık olmak üzer karar veril
T.C.,
"İSTANBUL
BÖLGE ADLİYE MAHKEMESİ
14.",istanbul bölge adli mahkemes
"HUKUK DAİRESİ
DOSYA NO: 2017/829
KARAR NO	: 2018/966
T Ü R K  M İ L L E T İ  A D I N A
İ S T İ N A F   K A R A R I
İNCELENEN KARARIN
MAHKEMESİ: İSTANBUL 10.",hukuk daires dosya karar incelene karar mahkemes istanbul
"ASLİYE TİCARET MAHKEMESİ
TARİHİ	: 12/07/2017
NUMARASI	: 2015/284 Esas - 2017/950 Karar
DAVANIN KONUSU: Tazminat (Bankacılık İşlemlerinden Kaynaklanan)
Dava dosyası istinaf incelemesi için, ilk derece mahkemesi tarafından Dairemize gönderilmişse de dava dosyasının yapılan incelemesinde; davanın başlangıçtaİstanbul Anadolu 5.",asli ticaret mahkemes tarih numarasi esas karar davan konus tazminat bankacılık işlem kaynaklana dav dosyas istinaf incelemes ilk dereç mahkemes taraf daire gönderilmiş dav dosya yapıla inceleme dava başlangıçtaistanbul anadol
"Asliye Ticaret  Mahkemesinde açıldığı, anılan mahkemece 03.12.2014 tarihli görevsizlik kararının verildiği, bu kararın temyiz edilmeksizin kesinleşmesi üzerine dosyanın görevli mahkemeye gönderildiği ve ilk derece mahkemesince de istinaf incelemesine konu 12/07/2017 tarihli iş bu kararın verildiği anlaşılmaktadır.",asli ticaret mahkeme açıldık anıla mahkemeç tarihli görevsizlik karar verildik karar temyiz edilmeksiz kesinleşmes üzer dosya görevli mahkeme gönderildik ilk dereç mahkeme istinaf inceleme ko tarihli karar verildik anlaşılmak
6723 sayılı Kanunun 34. maddesi ile değişik 6100 sayılı Kanunun geçici 3.,sayıl kanu maddes değişik sayıl kanu geçiç
"Maddesinin 2. fıkrasına göre Bölge Adliye Mahkemelerinin göreve başlama tarihinden önce verilen kararlar hakkında, kesinleşinceye kadar 1086 sayılı Kanunun 26/9/2004 tarihli ve 5236 sayılı Kanunla yapılan değişiklikten önceki 427 ilâ 454 üncü madde hükümlerinin uygulanmasına devam olunur.",madde fıkra gör bölge adli mahkeme görev başla tarih ö verile karar hakk kesinleşince kadar sayıl kanu tarihli sayıl kan yapıla değişiklik öncek üncü madde hüküm uygulanma deva olunur
Bu kararlara ilişkin dosyalar Bölge Adliye Mahkemelerine gönderilemez.,karar ilişk dosya bölge adli mahkeme gönderilemez
"Böylece Bölge Adliye Mahkemelerinin  faaliyete geçmesinden önce, aleyhine temyiz yoluna başvurulmuş olan kararlar hakkında  Yargıtay tarafından kanun yolu incelemesi yapılacak, bu dosya ve işler  Bölge Adliye Mahkemelerine gönderilmeyecektir.",böyleç bölge adli mahkeme faaliye geçme ö aleyh temyiz yol başvurul ola karar hakk yargıtay taraf kan yol incelemes yapılacak dosya iş bölge adli mahkeme gönderilmeyecek
"5521 sayılı Yasanın geçici 1. maddesine göre, Bölge Adliye Mahkemelerinin, 26/9/2004 tarihli ve 5235 sayılı Adlî Yargı İlk Derece Mahkemeleri ile Bölge Adliye Mahkemelerinin Kuruluş, Görev ve Yetkileri Hakkında Kanunun geçici 2 nci maddesi uyarınca Resmî Gazetede ilân edilecek göreve başlama tarihinden önce verilen kararlar hakkında yapılan temyiz başvuruları, kesinleşinceye kadar Yargıtay tarafından sonuçlandırılır.",sayıl yasa geçiç madde gör bölge adli mahkeme tarihli sayıl adl yargı ilk dereç mahkeme bölge adli mahkeme kuruluş görev yetki hakk kanu geçiç nci maddes uyar resm gazete iln edilecek görev başla tarih ö verile karar hakk yapıla temyiz başvuru kesinleşince kadar yargıtay taraf sonuçlandırılır
Yargıtay 11.,yargıtay
HD.,
"'nin 2017/2691 E.-2018/2711 K. sayılı, 16.04.2018 tarihli emsal kararında ve Yargıtay 15.HD.",nin sayıl tarihli emsal karar yargıtay
"'nin 2018/2758 E-2018/1966 K. sayılı, 15.05.2018 tarihli emsal kararında belirtildiği üzere; ""...6100 sayılı HMK geçici 3/2.",nin sayıl tarihli emsal karar belirtildik üzer sayıl hmk geçiç
"maddede; bölge adliye mahkemelerinin göreve başlama tarihinden önce verilen kararlar hakkında, kesinleşinceye kadar 1086 sayılı Kanun'un 26.09.2004 tarihli ve 5236 sayılı Kanun'la yapılan değişiklikten önceki 427 ila 454. madde hükümlerinin uygulanmasına devam olunacağı, bu kararlara ilişkin dosyaların bölge adliye mahkemelerine gönderilemeyeceği düzenlenmiştir.",madde bölge adli mahkeme görev başla tarih ö verile karar hakk kesinleşince kadar sayıl kanu tarihli sayıl kan yapıla değişiklik öncek ila madde hüküm uygulanma deva olunacak karar ilişk dosya bölge adli mahkeme gönderilemeyecek düzenle
Bu düzenleme nedeniyle bir dosyada 20.07.2016 tarihinden önce HUMK hükümlerine göre temyize tabi nihai bir karar verilmiş ise bu karar temyiz edilmeyerek kesinleşmiş olsa bile o dosyada kesinleşinceye kadar verilecek tüm kararlar HMK hükümlerine göre istinafa tabi olmayıp doğrudan HUMK hükümlerine göre temyize tabidir.,düzenle neden bir dosya tarih ö humk hüküm gör temyiz tabi nihai bir karar veril karar temyiz edilmeyerek kesinleş ol bil dosya kesinleşince kadar verilecek karar hmk hüküm gör istinaf tabi olmayıp doğru humk hüküm gör temyiz tabi
Bu nedenle daha önce HUMK hükümlerine göre temyize tabi olarak görevsizlik veya yetkisizlik kararı verilmiş ise bu karar temyiz edilmemiş olsa bile sonrasında dosyanın gönderildiği mahkemece verilen kadar dahi HUMK hükümlerine göre temyize tabi olacaktır.,nede ö humk hüküm gör temyiz tabi olarak görevsizlik yetkisizlik karar veril karar temyiz edilmemiş ol bil sonra dosya gönderildik mahkemeç verile kadar dahi humk hüküm gör temyiz tabi olacak
HMK geçici 3/2.,hmk geçiç
"maddedeki ilk düzenlemede ""aleyhine temyiz yoluna başvurulmuş olan"" ibaresi değiştirilerek ""kararlar"" ibaresi getirildiğinden bu değişiklik açıkça bu sonucu gerektirmektedir.""",madde ilk düzenleme aleyh temyiz yol başvurul ola ibares değiştirilerek karar ibares getirildik değişiklik açıkça sonuç gerektirmek
"Yukarıda yapılan açıklama ve mevzuat doğrultusunda eldeki davada, kanun yolu başvurusunun temyiz başvurusu olarak kabulü ile dosyanın temyiz incelemesi yapılmak üzere Yargıtaya gönderilmesi gerekirken sehven Dairemize gönderildiği anlaşıldığından, dava dosyasının Yargıtay gönderilmek üzere ilk derece mahkemesine geri çevrilmesine dair aşağıdaki karar verilmiştir.",yukarı yapıla açıkla mevzuat doğrultu el dava kan yol başvuru temyiz başvurus olarak kabulü dosya temyiz incelemes yapılmak üzer yargıta gönderilmes gerekir sehve daire gönderildik anlaşıldık dav dosya yargıtay gönderilmek üzer ilk dereç mahkeme ger çevrilme dair aşağı karar veril
"KARAR	: Gerekçesi yukarıda gösterilen nedenlerle;
1-Kanun yolu incelemesinin Yargıtay tarafından yapılması gerektiğinden dosyanın Yargıtay ilgili Dairesine gönderilmek üzere ilk derece mahkemesine geri çevrilmesine,
2-İş bu kararla esasımızın kapatılmasına dair;
HMK  352. maddesi gereğince dosya üzerinde yapılan ön inceleme sonunda  oybirliğiyle ve kesin olarak  karar verildi.",karar gerekçes yukarı gösterile nede kan yol inceleme yargıtay taraf yapılmas gerektik dosya yargıtay ilgil daire gönderilmek üzer ilk dereç mahkeme ger çevrilme karar esas kapatılma dair hmk maddes gerek dosya üzer yapıla incele son oybirlik ke olarak karar veril
11/10/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekili dava dilekçesinde özetle; taraflar arasındaki cari hesaptan kaynaklı 30.149,45-TL alacağın tahsili için Bakırköy ... İcra Müdürlüğü'nün ...esas sayılı dosyası ile takip başlattıklarını, ancak davalının itirazı üzerine takibin durduğundan bahisle itirazın iptaline, takibin devamına ve % 20 icra inkar tazminatının tahsiline karar verilmesini talep etmiştir.",gerek düşünül davaç vekil dav dilekçe özet taraf aras cari hesap kaynaklı alacak tahsil bakırköy icra müdürlük esas sayıl dosyas takip başlattık ancak daval itiraz üzer takip durduk bahis itiraz iptal takip devam icra inkar tazminat tahsil karar verilme talep et
"Dosya kapsamında alınan 05/05/2016 tarihli bilirkişi raporunda davacı ticari defterlerinin incelendiği, davacının sunduğu sevk irsaliyeleri ve bunlara dayalı olarak düzenlediği faturalar ile davalı tarafa mal hizmet teslimini kanıtladığı, davacı firmanın davalı firmadan 08/10/2014 tarihi itibarıyla 30.149,45 TL alacaklı olduğunun beyan edildiği görülmüştür.",dosya kapsam alına tarihli bilirkiş rapor davaç ticar defter incelendik davaç sunduk sevk irsaliye bun dayal olarak düzenledik fatura daval taraf mal hizmet teslim kanıtladık davaç firma daval firma tarih itibar alacaklı olduk beya edildik görül
"Davalı şirket yetkilisinin süresinde cevap dilekçesi ibraz etmediği ancak 30/05/2016 tarihli dilekçesinde raporun tebliği üzerine yaptıkları incelemede bilirkişinin tek taraflı inceleme yaptığını, Teknik Kart'ın kendilerine teslim ettikleri mal ve ürünlerin ayıplı olduğunu, irsaliyelerdeki malların tamamen ücretlendirilemeyeceğini belirtmelerine rağmen dikkate alınmadığını,  sipariş emirleri ve üretilen kartlarla ilgili olarak 01/11/2013 - 29/05/2014 tarihleri arasında ilgili 107564 sayılı faturaya ilişkin 21.075 adet kart üretildiğini 7425 adet sağlam üretilmemiş kart alacakları bulunduğunu, kartların iadesi beklenmeden takip başlatıldığını beyanla davanın reddini talep ettiği görülmüştür.",daval şirket yetkili süre cevap dilekçes ibraz etmedik ancak tarihli dilekçe rapor teblik üzer yaptık inceleme bilirkiş tek taraflı incele yaptık teknik kar kendi tesl ettik mal ür ayıplı olduk irsaliye mal tamame ücretlendirilemeyecek belirtme rağme dikka alınmadık sipariş emir üretile kart ilgil olarak tarih ara ilgil sayıl fatura ilişk adet kart üretildik adet sağla üretilmemiş kart alacak bulunduk kart iades beklenme takip başlatıldık beya dava reddi talep ettik görül
"Davacı vekilinin, 27/06/2016 tarihli duruşmada; süresinden sonra sunulan rapora itiraz dilekçesine muvafakat etmediklerini beyan ettiği, raporun davalı şirkete 13/05/2016 tarihinde tebliğ edildiği, tebligatın davalı şirket adresine tebligat yapılamaması üzerine Tebligat Kanunu 35.madde gereğince ticaret sicilde kayıtlı adresine tebliğ edildiği, HMK 281.madde gereğince 2 haftalık süreden sonra itiraz dilekçesi ibraz edildiği görülmüştür.",davaç vekil tarihli duruşma süre sonra sunula rapor itiraz dilekçe muvafakat etmedik beya ettik rapor daval şirke tarih teblik edildik tebligat daval şirket adre tebligat yapılamamas üzer tebligat kan madde gerek ticaret sicil kayıtlı adre teblik edildik hmk madde gerek haftalık süre sonra itiraz dilekçes ibraz edildik görül
"Davacı alacaklının davalı borçlu aleyhine cari hesap ekstresi faturalar ve irsaliyelere dayanarak Bakırköy ... İcra Müdürlüğünün ... esas sayılı icra dosyasında 30.149,45 TL asıl alacağın tahsili talebi ile ilamsız takip başlattığı, icra takip dosyasında davalı borçlunun 72.232 adet akıllı kartın iade edildiğine dair delil olarak bildirdiği 73.301,03 TL bedelli faturanın da örneğinin bulunduğu, davalı borçlunun yasal süre içerisinde takibe itiraz ettiği görülmüştür.",davaç alacaklı daval borçlu aleyh cari hesap ekstres fatura irsaliye dayanarak bakırköy icra müdürlük esas sayıl icra dosya asıl alacak tahsil talep ilamsız takip başlattık icra takip dosya daval borçlu adet akıllı kar ia edildik dair delil olarak bildirdik bedelli fatura örnek bulunduk daval borçlu yasal sür içeri takip itiraz ettik görül
