original_sentence,processed_tokens
"Hazine Müsteşarlığı 2009/15545 sayılı Bakanlar Kurulu Kararına istinaden 28.06.2010 tarihinde çıkarmış olduğu 2010/8 sayılı genelge ile zorunlu koltuk ferdi kaza sigortasının kapsam, muafiyet ve istisnalarını yeniden belirlemiştir.",haz müsteşarlık sayıl bakan kurul karar istina tarih çıkar olduk sayıl genelge zorunlu kol fer kaz sigorta kap muafiyet istisna yeni belirlemiş
Anılan genelge'nin yürürlük tarihi 01.07.2010'dur.,anıla genelge yürürlük tarih dur
"Genelgede, Karayolları olarak tanımlanan ve şehirlerarası veya uluslararası ticari olarak yapılan yolcu taşımaları için verilen A1, A2, B1, B2, D1 ve D2 yetki belgeleri kapsamında yapılan yolcu taşımaları için zorunlu koltuk ferdi kaza sigortası yaptırılması zorunlu hale getirilmiştir.",genelge karayol olarak tanımlana şehirleraras uluslararas ticar olarak yapıla yolcu taşıma verile yetki belge kapsam yapıla yolcu taşıma zorunlu kol fer kaz sigortas yaptırılmas zorunlu hale getiril
"Diğer taraftan il sınırları içerisinde yapılan yolcu taşımacılığı ile 100 kilometreye kadar olan şehirlerarası yolcu taşımacılığı için verilen (Y) türü yetki belgesi ve bu belgenin yerine geçecek olan ve 11.06.2009 tarihli Karayolu Taşıma Yönetmeliğinin geçici 7.maddesi ile uygulamaya giren, (D4) türü yetki belgeleri genelge kapsamı dışında bırakılmıştır.",diğer taraf sınır içeri yapıla yolcu taşımacılık kilometre kadar ola şehirleraras yolcu taşımacılık verile tür yetki belges belge yer geçecek ola tarihli karayol taş yönetmelik geçiç maddes uygulama gire tür yetki belge genelge kapsa dış bırakıl
Dolayısıyla 01.07.2010 tarihinden itibaren bu belgeler kapsamında yapılan yolcu taşımacılığı için zorunlu koltuk ferdi kaza sigortası yaptırma zorunluluğu bulunmaktadır.,dolayı tarih itibare belge kapsam yapıla yolcu taşımacılık zorunlu kol fer kaz sigortas yaptırma zorunluluk bulunmak
"Kural olarak 01.07.2010 tarihinden sonra yapılan yolcu taşımalarında, taşımacıların zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti bulunabilmesi için, taşımanın il sınırları içinde yapılmaması, 100 km'nin üzerinde şehirlerarası veya uluslarası taşıma olması ve 2010/8 no'lu genelgede açıklanan yetki belgelerinden herhangi birine haiz bulunması şarttır.",kural olarak tarih sonra yapıla yolcu taşıma taşımaç zorunlu kol fer kaz sigortas yaptırma mecburiyet bulunabilmes taşıma sınır iç yapılmamas kmnin üzer şehirleraras uluslaras taş olmas nol genelge açıklana yetki belge herhangi bir haiz bulunmas şart
Aksi halde zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti bulunmamaktadır.,aksi halde zorunlu kol fer kaz sigortas yaptırma mecburiyet bulunmamak
"Davaya konu kaza, Hazine Müsteşarlığının 01.07.2010 tarihinde yürürlüğe giren karayolu yolcu taşımacılığı zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti ile ilgili muafiyet ve istisnalara ilişkin genelgesinden önce, 07.02.2010 tarihinde gerçekleştiğinden, henüz bu tarihte iller arası 100 km'ye kadar olan taşımaları ""Zorunlu Koltuk Ferdi Kaza Sigortası"" yaptırma mecburiyeti dışında bırakan bir düzenleme bulunmadığı, kaza yapan... plaka sayılı aracın İzmit-Hereke arasında yolcu taşıması yaptığı, buna göre taşımanın 100KM sınırın altında kaldığı anlaşıldığından HMK 353/1-a/6 uyarınca tarafların delilleri toplanarak sonuca göre karar verilmek üzere İstanbul 5.",dava ko kaz haz müsteşarlık tarih yürürlük gire karayol yolcu taşımacılık zorunlu kol fer kaz sigortas yaptırma mecburiyet ilgil muafiyet istisna ilişk genelge ö tarih gerçekleştik he tarih il aras kmye kadar ola taşıma zorunlu kol fer kaz sigortas yaptırma mecburiyet dış bıraka bir düzenle bulunmadık kaz yapa plak sayıl araç izmitherek ara yolcu taşımas yaptık p gör taşıma sınır alt kaldık anlaşıldık hmk uyar taraf delil toplanarak sonuç gör karar verilmek üzer istanbul
"ATM'nin 2015/119 E., 2017/144 K sayılı kararının HMK 353/1-a/6 maddesi gereğince kararın kaldırılması ve dosyanın mahkemesine iadesine karar vermek gerekmiştir.",atmn sayıl karar hmk maddes gerek karar kaldırılmas dosya mahkeme iade karar vermek gerek
"HÜKÜM:Gerekçe uyarınca; 1-Davacılar vekilinin istinaf başvurusunun yukarıda açıklanan nedenle KABULÜ ile;istinaf istemine konu olan ve başlıkta yazılı bulunan ilk derece mahkemesi kararının HMK.m.353/1-a/6 hükmü uyarınca KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere mahkemesine GÖNDERİLMESİNE; 3-Peşin alınan istinaf karar ve ilam harcı ile başvurma harcının istek halinde istinaf yasa yoluna başvuran davacılara İADESİNE, 4-Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, HMK.",hükümgerekçe uyar davacı vekil istinaf başvuru yukarı açıklana nede kabulü ileistinaf istem ko ola başlık yazıl buluna ilk dereç mahkemes karar hmkma hükmü uyar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme peş alına istinaf karar ila harcı başvurma harcı istek hal istinaf yas yol başvura davacı iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik hmk
"m.353/1-a/6 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy çokluğuyla karar verildi.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer çokluk karar veril
01/10/2018.,
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesinde ve özetle;Müvekkillerinin miras bırakanı...’nın davalı ... şirketine 18/06/2013-2014 döneminde geçerli ... nolu poliçe ile toplam 120.000,00 TL limitli Ferdi Kaza Sigortası yaptırdığını, 29/05/2014 tarihinde arkadaşı ...’ün yönetimindeki pat pat tabir edilen tarım aracına binip yol aldıkların sırada sürücünün direksiyon hakimiyetini kaybetmesi sonucunda aracın yoldan çıkarak devrildiğini ve murisin vefat ettiğini, araç sürücüsü ...’ün kanında 260 MG/DL etanol tespit edildiğini, sigortalının kanında 2,75 promil alkol tespit edildiğini, murisin iradesi dışında kazaen vefat etmesi nedeniyle sigorta şirketine 11/06/2014 tarihinde başvuruda bulunulduğunu ve hasar dosyası açıldığını, ferdi kaza sigortası genel şartları 4 ve 5 /d maddeleri kapsamında hasarın teminat dışı kaldığı belirtilerek talebin reddedildiğini ve uygulamanın haksız olduğunu ileri sürerek 145.000,00 TL maddi tazminatın 19/06/2014 tarihinden itibaren yürütülecek avans faizi ile birlikte davalıdan tahsilini istemiştir.",gerek düşünül davaç vekil dav dilekçe özetlemüvekkil miras bırakan daval şirket dönem geçerli nol poliç topla limitli fer kaz sigortas yaptırdık tarih arkadaş yönetim pat pat tabir edile tar araç binip yol aldık sıra sürüç direksiyo hakimiyet kaybetmes sonuç araç yol çıkarak devrildik muri vefat ettik araç sürücüs kan mgdl etanol tespit edildik sigortal kan promil alkol tespit edildik muri irades dış kazaen vefat etmes neden sigor şirket tarih başvuru bulunulduk hasar dosyas açıldık fer kaz sigortas genel şart madde kapsam hasar teminat dış kaldık belirtilerek talep reddedildik uygulama haksız olduk i sürerek maddi tazminat tarih itibare yürütülecek avans faiz birlik davalı tahsil istemiş
"Davalı vekili cevap dilekçesinde ve özetle; davacıların murisi adına belirtilen tarihler arasında geçerli sigorta poliçesi düzenlendiğini, poliçenin ailem ziraat güvencesinde Ferdi Kaza Sigortası Genel Şartları hükümlerine tabi olduğunu, dava konusu olayda sürücünün yanında yolcu olarak seyahat eden muris ...’nın kendi isteği ile alkol alıp dava dışı sürücü ...’ün aracına binerek bu iradi davranışı ile kendini bile bile ağır tehlikeye maruz bıraktığı, sürücünün almış olduğu alkol miktarının tehlike yaratacak oranda olduğunu bilebilecek durumda olmadığını, olayın münhasıran sürücünün alkollü olmasından dolayı meydana geldiğini, Ferdi Kaza Sigortası Genel Şartlarının 5.maddesindeki teminat dışı ölüm olarak kabul edildiğini, bu nedenle tazminat isteminin reddedildiğini belirterek davanın haksızlığını savunmuş ve reddine karar verilmesini istemiştir.",daval vekil cevap dilekçe özet davaç muris ad belirtile tarih ara geçerli sigor poliçes düzenlendik poliçe aile ziraat güvence fer kaz sigortas genel şart hüküm tabi olduk dav konus olay sürüç yan yolcu olarak seyahat e muris nın ke istek alkol alıp dav dış sürüç araç binerek iradı davranış kendi bil bil ağır tehlike maruz bıraktık sürüç al olduk alkol miktar tehlik yaratacak ora olduk bilebilecek dur olmadık olay münhasıra sürüç alkollü olma dola meyda geldik fer kaz sigortas genel şart maddes teminat dış öl olarak kabul edildik nede tazminat istem reddedildik belirterek dava haksızlık sav reddi karar verilme istemiş
"İlk Derece Mahkemesi Kararı: İddia, savunma, dosya içeriği deliller ve alınan bilirkişi raporuna göre, davacıların murisi müteveffa ...18/06/2013-2014 tarihleri arasında geçerli olmak üzere 6627909 nolu FKSP ile davalı ... şirketi tarafından sigorta teminatı kapsamına alındığını, Sigortalı ... 29/05/2014 tarihinde meydana gelen kazada vefat ettiğini, davacıların tazminat taleplerinin ise; rizikonun teminat kapsamında olmadığı belirtilerek davalı ... şirketi tarafından reddedildiğini, Ferdi Kaza Sigorta Poliçesi Genel Şartları 5.d maddesi hükmünde ""tehlikede bulunan kişi ve malları kurtarma hali müstesna, sigortalının kendisini bile bile ağır tehlikeye maruz bırakacak hareketlerde bulunması sonucunda meydana gelen ölümlerin"" teminat dışında olduğu düzenlendiğini, Somut olayda, müteveffa ... ve sürücü... birlikte alkol aldığını ve ....’ün kullandığı patpat aracında yolculuk yaptıkları sırada kaza ve ölüm meydana geldiğini, Müteveffa .. .. kendisinin ölümünde sürücünün her an kontrolü kaybedip kaza yapacağını öngörmesine rağmen kendisini bilerek tehlikeye attığından sürücü ile birlikte müterafik kusurlu sayıldığını, bu nedenle F.K.S.P.G.Ş 5.d maddesi hükmünde yer alan teminat dışı durumun somut olayda gerçekleştiğini kabul ederek, kazanın münhasıran sürücünün alkollü olması nedeniyle meydana geldiğini, saptanan ve hukuksal durum bu olunca; somut olayda, düzenlenen sigorta poliçesine göre, teminat dışı hal mevcut olduğunu davalı ... şirketinin sigortalının varisleri olan davacılara tazminat ödemekle yükümlü olmadığını sonuç ve kanaatine varılarak davanın reddine karar vermiştir.Karara karşı davacılar vekili istinaf yoluna başvurmuştur.",ilk dereç mahkemes karar iddia savunma dosya içerik delil alına bilirkiş rapor gör davaç muris müteveffa tarih ara geçerli olmak üzer nol fksp daval şirket taraf sigor teminat kapsam alındık sigortal tarih meyda gele kaza vefat ettik davaç tazminat talep riziko teminat kapsam olmadık belirtilerek daval şirket taraf reddedildik fer kaz sigor poliçes genel şart maddes hükm tehlike buluna kiş mal kurtarma hali müstesna sigortal kendi bil bil ağır tehlike maruz bırakacak hareket bulunmas sonuç meyda gele öl teminat dış olduk düzenlendik somut olay müteveffa sürüç birlik alkol aldık kullandık patpat araç yolculuk yaptık sıra kaz öl meyda geldik müteveffa kendi ölüm sürüç kontrolü kaybedip kaz yapacak öngörme rağme kendi bilerek tehlike attık sürüç birlik müterafik kusurlu sayıldık nede fkspgş maddes hükm yer ala teminat dış dur somut olay gerçekleştik kabul ederek kaza münhasıra sürüç alkollü olmas neden meyda geldik saptana hukuksal dur ol somut olay düzenlene sigor poliçe gör teminat dış hal mevcut olduk daval şirket sigortal varis ola davacı tazminat ödemek yükümlü olmadık sonuç kanaat varılarak dava reddi karar vermiştirkarar karşı davacı vekil istinaf yol başvur
"İstinaf nedenleri; Ölenin kendisini kurtarmak amacı ile araçtan attığını, bu nedenle olayın teminat kapsamında kaldığını, bilirkişi raporunun varsayıma dayalı olup yeniden rapor alınması gerektiğini ileri sürmüştür.",istinaf neden öle kendi kurtarmak amaç araç attık nede olay teminat kapsam kaldık bilirkiş rapor varsay dayal olup yeni rapor alınmas gerektik i sür
"Yapılan değerlendirmede;Davaya konu zararlandırıcı eylem 29/05/2014 tarihinde meydana gelmiş; dava ise, 13/02/2015 gününde açılmıştır.",yapıla değerlendirmededava ko zararlandırıç eyle tarih meyda gel dav gün açıl
"6502 sayılı Yasanın 73/1'inci maddesinde; ""Tüketici işlemleri ile tüketiciye yönelik uygulamalardan doğabilecek uyuşmazlıklara ilişkin davaların, tüketici mahkemelerinde çözümleneceği"" öngörülmüştür.",sayıl yasa inci madde tüketiç işlem tüketici yönelik uygulama doğabilecek uyuşmazlık ilişk dava tüketiç mahkeme çözümlenecek öngörül
"Somut olay değerlendirildiğinde, davacıların yasada tanımlanan şekilde tüketici olduğu (tacir olmadığı), davalının ise satıcı olduğu, ölen davacıların murisi ...'nın Ailem Ziraat Güvence Ferdi Kaza Sigortası Poliçesi ile davalı nezdinde sigortalı bulunduğu; bu haliyle taraflar arasında sözleşme ilişkisinin kurulduğu anlaşılmaktadır.Davanın da 6502 sayılı Tüketici Yasasının yürürlüğe girdiği 28.05.2014 tarihinden sonra 13/02/2015 tarihinde açılmış olmasına göre davaya bakmaya tüketici mahkemesi görevlidir.",somut olay değerlendirildik davaç yasa tanımlana şekil tüketiç olduk tacir olmadık daval satıç olduk öle davaç muris nın aile ziraat güve fer kaz sigortas poliçes daval nezdi sigortal bulunduk hali taraf ara sözleşme ilişki kurulduk anlaşılmaktadırdava sayıl tüketiç yasa yürürlük girdik tarih sonra tarih açıl olma gör dava bakma tüketiç mahkemes görevli
Açıklanan nedenlerle HMK m. 353/1-a/3 uyarınca kararın kaldırılarak davanın yeniden görülmek üzere tüketici mahkemesine gönderilmesikarar vermek gerekmiştir.,açıklana nede hmk uyar karar kaldırılarak dava yeni görülmek üzer tüketiç mahkeme gönderilmesikarar vermek gerek
"HÜKÜM: Gerekçe uyarınca; 1-Davacı vekilinin istinaf başvurusunun yukarıda açıklanan nedenle KABULÜ ile;istinaf istemine konu olan ve başlıkta yazılı bulunan ilk derece mahkemesi kararının HMK.m.353/1-a/3 hükmü uyarınca KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere mahkemesine GÖNDERİLMESİNE; 3-Peşin alınan istinaf karar ve ilam harcı ile başvurma harcının istek halinde istinaf yasa yoluna başvuran davacıya İADESİNE, 4-Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, HMK.",hük gerekçe uyar davaç vekil istinaf başvuru yukarı açıklana nede kabulü ileistinaf istem ko ola başlık yazıl buluna ilk dereç mahkemes karar hmkma hükmü uyar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme peş alına istinaf karar ila harcı başvurma harcı istek hal istinaf yas yol başvura davacı iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik hmk
"m.353/1-a/3 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy birliğiyle karar verildi.20/09/2018.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer birlik karar veril
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesinde ve özetle;Müvekkillerinin miras bırakanı...’nın davalı ... şirketine 18/06/2013-2014 döneminde geçerli ... nolu poliçe ile toplam 120.000,00 TL limitli Ferdi Kaza Sigortası yaptırdığını, 29/05/2014 tarihinde arkadaşı ...’ün yönetimindeki pat pat tabir edilen tarım aracına binip yol aldıkların sırada sürücünün direksiyon hakimiyetini kaybetmesi sonucunda aracın yoldan çıkarak devrildiğini ve murisin vefat ettiğini, araç sürücüsü ...’ün kanında 260 MG/DL etanol tespit edildiğini, sigortalının kanında 2,75 promil alkol tespit edildiğini, murisin iradesi dışında kazaen vefat etmesi nedeniyle sigorta şirketine 11/06/2014 tarihinde başvuruda bulunulduğunu ve hasar dosyası açıldığını, ferdi kaza sigortası genel şartları 4 ve 5 /d maddeleri kapsamında hasarın teminat dışı kaldığı belirtilerek talebin reddedildiğini ve uygulamanın haksız olduğunu ileri sürerek 145.000,00 TL maddi tazminatın 19/06/2014 tarihinden itibaren yürütülecek avans faizi ile birlikte davalıdan tahsilini istemiştir.",gerek düşünül davaç vekil dav dilekçe özetlemüvekkil miras bırakan daval şirket dönem geçerli nol poliç topla limitli fer kaz sigortas yaptırdık tarih arkadaş yönetim pat pat tabir edile tar araç binip yol aldık sıra sürüç direksiyo hakimiyet kaybetmes sonuç araç yol çıkarak devrildik muri vefat ettik araç sürücüs kan mgdl etanol tespit edildik sigortal kan promil alkol tespit edildik muri irades dış kazaen vefat etmes neden sigor şirket tarih başvuru bulunulduk hasar dosyas açıldık fer kaz sigortas genel şart madde kapsam hasar teminat dış kaldık belirtilerek talep reddedildik uygulama haksız olduk i sürerek maddi tazminat tarih itibare yürütülecek avans faiz birlik davalı tahsil istemiş
